date,sunrise,sunset,length,diff,solar_noon,mil_miles
2022-19-06,5:24 am ↑,8:30 pm ↑,15:05:32,+0:08,12:57 pm,94.453
2022-20-06,5:24 am ↑,8:30 pm ↑,15:05:37,+0:04,12:57 pm,94.460
2022-21-06,5:25 am ↑,8:30 pm ↑,15:05:37,< 1s,12:57 pm,94.467
2022-22-06,5:25 am ↑,8:30 pm ↑,15:05:34,−0:03,12:58 pm,94.473
2022-23-06,5:25 am ↑,8:31 pm ↑,15:05:27,−0:06,12:58 pm,94.479
2022-24-06,5:25 am ↑,8:31 pm ↑,15:05:17,−0:10,12:58 pm,94.485
2022-25-06,5:26 am ↑,8:31 pm ↑,15:05:03,−0:14,12:58 pm,94.490
2022-26-06,5:26 am ↑,8:31 pm ↑,15:04:45,−0:17,12:58 pm,94.494
2022-27-06,5:26 am ↑,8:31 pm ↑,15:04:23,−0:21,12:59 pm,94.498
2022-28-06,5:27 am ↑,8:31 pm ↑,15:03:58,−0:25,12:59 pm,94.501
2022-29-06,5:27 am ↑,8:31 pm ↑,15:03:29,−0:28,12:59 pm,94.504
2022-30-06,5:28 am ↑,8:31 pm ↑,15:02:57,−0:32,12:59 pm,94.506
2022-1-07,5:28 am ↑,8:31 pm ↑,15:02:21,−0:36,12:59 pm,94.508
2022-2-07,5:29 am ↑,8:30 pm ↑,15:01:41,−0:39,1:00 pm,94.509
2022-3-07,5:29 am ↑,8:30 pm ↑,15:00:58,−0:43,1:00 pm,94.510
2022-4-07,5:30 am ↑,8:30 pm ↑,15:00:11,−0:46,1:00 pm,94.510
2022-5-07,5:30 am ↑,8:30 pm ↑,14:59:21,−0:49,1:00 pm,94.509
2022-6-07,5:31 am ↑,8:29 pm ↑,14:58:28,−0:53,1:00 pm,94.508
2022-7-07,5:32 am ↑,8:29 pm ↑,14:57:31,−0:56,1:01 pm,94.507
2022-8-07,5:32 am ↑,8:29 pm ↑,14:56:31,−1:00,1:01 pm,94.505
2022-9-07,5:33 am ↑,8:28 pm ↑,14:55:28,−1:03,1:01 pm,94.503
2022-10-07,5:34 am ↑,8:28 pm ↑,14:54:22,−1:06,1:01 pm,94.500
2022-11-07,5:34 am ↑,8:28 pm ↑,14:53:12,−1:09,1:01 pm,94.497
2022-12-07,5:35 am ↑,8:27 pm ↑,14:51:59,−1:12,1:01 pm,94.494
2022-13-07,5:36 am ↑,8:27 pm ↑,14:50:44,−1:15,1:01 pm,94.490
2022-14-07,5:37 am ↑,8:26 pm ↑,14:49:25,−1:18,1:01 pm,94.487
2022-15-07,5:37 am ↑,8:25 pm ↑,14:48:04,−1:21,1:02 pm,94.483
2022-16-07,5:38 am ↑,8:25 pm ↑,14:46:39,−1:24,1:02 pm,94.478
2022-17-07,5:39 am ↑,8:24 pm ↑,14:45:12,−1:27,1:02 pm,94.473
2022-18-07,5:40 am ↑,8:23 pm ↑,14:43:42,−1:29,1:02 pm,94.468
2022-19-07,5:41 am ↑,8:23 pm ↑,14:42:10,−1:32,1:02 pm,94.463
2022-20-07,5:41 am ↑,8:22 pm ↑,14:40:35,−1:35,1:02 pm,94.457
2022-21-07,5:42 am ↑,8:21 pm ↑,14:38:57,−1:37,1:02 pm,94.451
2022-22-07,5:43 am ↑,8:20 pm ↑,14:37:17,−1:40,1:02 pm,94.444
2022-23-07,5:44 am ↑,8:20 pm ↑,14:35:34,−1:42,1:02 pm,94.436
2022-24-07,5:45 am ↑,8:19 pm ↑,14:33:49,−1:44,1:02 pm,94.429
2022-25-07,5:46 am ↑,8:18 pm ↑,14:32:02,−1:47,1:02 pm,94.420
2022-26-07,5:47 am ↑,8:17 pm ↑,14:30:12,−1:49,1:02 pm,94.412
2022-27-07,5:48 am ↑,8:16 pm ↑,14:28:21,−1:51,1:02 pm,94.402
2022-28-07,5:49 am ↑,8:15 pm ↑,14:26:27,−1:53,1:02 pm,94.392
2022-29-07,5:49 am ↑,8:14 pm ↑,14:24:31,−1:55,1:02 pm,94.382
2022-30-07,5:50 am ↑,8:13 pm ↑,14:22:33,−1:57,1:02 pm,94.371
2022-31-07,5:51 am ↑,8:12 pm ↑,14:20:33,−1:59,1:02 pm,94.360
2022-1-08,5:52 am ↑,8:11 pm ↑,14:18:32,−2:01,1:02 pm,94.348
2022-2-08,5:53 am ↑,8:10 pm ↑,14:16:28,−2:03,1:02 pm,94.335
2022-3-08,5:54 am ↑,8:09 pm ↑,14:14:23,−2:05,1:02 pm,94.323
2022-4-08,5:55 am ↑,8:07 pm ↑,14:12:16,−2:06,1:02 pm,94.309
2022-5-08,5:56 am ↑,8:06 pm ↑,14:10:08,−2:08,1:02 pm,94.296
2022-6-08,5:57 am ↑,8:05 pm ↑,14:07:58,−2:10,1:01 pm,94.281
2022-7-08,5:58 am ↑,8:04 pm ↑,14:05:46,−2:11,1:01 pm,94.267
2022-8-08,5:59 am ↑,8:03 pm ↑,14:03:33,−2:13,1:01 pm,94.252
2022-9-08,6:00 am ↑,8:01 pm ↑,14:01:19,−2:14,1:01 pm,94.237
2022-10-08,6:01 am ↑,8:00 pm ↑,13:59:03,−2:15,1:01 pm,94.222
2022-11-08,6:02 am ↑,7:59 pm ↑,13:56:46,−2:17,1:01 pm,94.206
2022-12-08,6:03 am ↑,7:57 pm ↑,13:54:28,−2:18,1:01 pm,94.191
2022-13-08,6:04 am ↑,7:56 pm ↑,13:52:08,−2:19,1:00 pm,94.175
2022-14-08,6:05 am ↑,7:55 pm ↑,13:49:48,−2:20,1:00 pm,94.159
2022-15-08,6:06 am ↑,7:53 pm ↑,13:47:26,−2:21,1:00 pm,94.142
2022-16-08,6:07 am ↑,7:52 pm ↑,13:45:03,−2:22,1:00 pm,94.125
2022-17-08,6:08 am ↑,7:51 pm ↑,13:42:39,−2:23,1:00 pm,94.108
2022-18-08,6:09 am ↑,7:49 pm ↑,13:40:14,−2:24,12:59 pm,94.091
2022-19-08,6:10 am ↑,7:48 pm ↑,13:37:48,−2:25,12:59 pm,94.074
2022-20-08,6:11 am ↑,7:46 pm ↑,13:35:22,−2:26,12:59 pm,94.056
2022-21-08,6:12 am ↑,7:45 pm ↑,13:32:54,−2:27,12:59 pm,94.038
2022-22-08,6:13 am ↑,7:43 pm ↑,13:30:25,−2:28,12:58 pm,94.019
2022-23-08,6:14 am ↑,7:42 pm ↑,13:27:56,−2:29,12:58 pm,94.000
2022-24-08,6:15 am ↑,7:40 pm ↑,13:25:26,−2:30,12:58 pm,93.980
2022-25-08,6:16 am ↑,7:39 pm ↑,13:22:55,−2:30,12:58 pm,93.961
2022-26-08,6:17 am ↑,7:37 pm ↑,13:20:24,−2:31,12:57 pm,93.940
2022-27-08,6:18 am ↑,7:36 pm ↑,13:17:51,−2:32,12:57 pm,93.920
2022-28-08,6:19 am ↑,7:34 pm ↑,13:15:18,−2:32,12:57 pm,93.899
2022-29-08,6:20 am ↑,7:32 pm ↑,13:12:45,−2:33,12:56 pm,93.877
2022-30-08,6:21 am ↑,7:31 pm ↑,13:10:11,−2:34,12:56 pm,93.856
2022-31-08,6:22 am ↑,7:29 pm ↑,13:07:36,−2:34,12:56 pm,93.833
2022-1-09,6:23 am ↑,7:28 pm ↑,13:05:01,−2:35,12:55 pm,93.811
2022-2-09,6:24 am ↑,7:26 pm ↑,13:02:26,−2:35,12:55 pm,93.788
2022-3-09,6:25 am ↑,7:24 pm ↑,12:59:50,−2:36,12:55 pm,93.765
2022-4-09,6:26 am ↑,7:23 pm ↑,12:57:13,−2:36,12:55 pm,93.742
2022-5-09,6:27 am ↑,7:21 pm ↑,12:54:36,−2:36,12:54 pm,93.718
2022-6-09,6:28 am ↑,7:19 pm ↑,12:51:59,−2:37,12:54 pm,93.694
2022-7-09,6:28 am ↑,7:18 pm ↑,12:49:22,−2:37,12:53 pm,93.671
2022-8-09,6:29 am ↑,7:16 pm ↑,12:46:44,−2:37,12:53 pm,93.647
2022-9-09,6:30 am ↑,7:15 pm ↑,12:44:06,−2:38,12:53 pm,93.623
2022-10-09,6:31 am ↑,7:13 pm ↑,12:41:27,−2:38,12:52 pm,93.599
2022-11-09,6:32 am ↑,7:11 pm ↑,12:38:49,−2:38,12:52 pm,93.575
2022-12-09,6:33 am ↑,7:09 pm ↑,12:36:10,−2:38,12:52 pm,93.550
2022-13-09,6:34 am ↑,7:08 pm ↑,12:33:30,−2:39,12:51 pm,93.526
2022-14-09,6:35 am ↑,7:06 pm ↑,12:30:51,−2:39,12:51 pm,93.502
2022-15-09,6:36 am ↑,7:04 pm ↑,12:28:11,−2:39,12:51 pm,93.477
2022-16-09,6:37 am ↑,7:03 pm ↑,12:25:31,−2:39,12:50 pm,93.453
2022-17-09,6:38 am ↑,7:01 pm ↑,12:22:51,−2:40,12:50 pm,93.428
2022-18-09,6:39 am ↑,6:59 pm ↑,12:20:11,−2:40,12:50 pm,93.403
2022-19-09,6:40 am ↑,6:58 pm ↑,12:17:31,−2:40,12:49 pm,93.379
2022-20-09,6:41 am ↑,6:56 pm ↑,12:14:50,−2:40,12:49 pm,93.353
2022-21-09,6:42 am ↑,6:54 pm ↑,12:12:10,−2:40,12:49 pm,93.328
2022-22-09,6:43 am ↑,6:53 pm ↑,12:09:29,−2:40,12:48 pm,93.303
2022-23-09,6:44 am ↑,6:51 pm ↑,12:06:49,−2:40,12:48 pm,93.277
2022-24-09,6:45 am ↑,6:49 pm ↑,12:04:08,−2:40,12:47 pm,93.251
2022-25-09,6:46 am ↑,6:48 pm ↑,12:01:27,−2:40,12:47 pm,93.225
2022-26-09,6:47 am ↑,6:46 pm ↑,11:58:47,−2:40,12:47 pm,93.199
2022-27-09,6:48 am ↑,6:44 pm ↑,11:56:06,−2:40,12:46 pm,93.172
2022-28-09,6:49 am ↑,6:43 pm ↑,11:53:26,−2:40,12:46 pm,93.145
2022-29-09,6:50 am ↑,6:41 pm ↑,11:50:45,−2:40,12:46 pm,93.119
2022-30-09,6:51 am ↑,6:39 pm ↑,11:48:05,−2:40,12:45 pm,93.092
2023-1-06,5:27 am ↑,8:20 pm ↑,14:53:39,+1:11,12:53 pm,94.254
2023-2-06,5:26 am ↑,8:21 pm ↑,14:54:47,+1:08,12:54 pm,94.268
2023-3-06,5:26 am ↑,8:22 pm ↑,14:55:53,+1:05,12:54 pm,94.282
2023-4-06,5:26 am ↑,8:23 pm ↑,14:56:55,+1:02,12:54 pm,94.295
2023-5-06,5:25 am ↑,8:23 pm ↑,14:57:54,+0:58,12:54 pm,94.309
2023-6-06,5:25 am ↑,8:24 pm ↑,14:58:49,+0:55,12:54 pm,94.322
2023-7-06,5:25 am ↑,8:24 pm ↑,14:59:42,+0:52,12:54 pm,94.334
2023-8-06,5:24 am ↑,8:25 pm ↑,15:00:30,+0:48,12:55 pm,94.347
2023-9-06,5:24 am ↑,8:26 pm ↑,15:01:16,+0:45,12:55 pm,94.359
2023-10-06,5:24 am ↑,8:26 pm ↑,15:01:58,+0:41,12:55 pm,94.370
2023-11-06,5:24 am ↑,8:27 pm ↑,15:02:36,+0:38,12:55 pm,94.382
2023-12-06,5:24 am ↑,8:27 pm ↑,15:03:11,+0:34,12:55 pm,94.393
2023-13-06,5:24 am ↑,8:28 pm ↑,15:03:42,+0:31,12:56 pm,94.403
2023-14-06,5:24 am ↑,8:28 pm ↑,15:04:09,+0:27,12:56 pm,94.413
2023-15-06,5:24 am ↑,8:28 pm ↑,15:04:33,+0:23,12:56 pm,94.422
2023-16-06,5:24 am ↑,8:29 pm ↑,15:04:53,+0:20,12:56 pm,94.431
2023-17-06,5:24 am ↑,8:29 pm ↑,15:05:09,+0:16,12:56 pm,94.439
2023-18-06,5:24 am ↑,8:29 pm ↑,15:05:22,+0:12,12:57 pm,94.447
2023-19-06,5:24 am ↑,8:30 pm ↑,15:05:31,+0:08,12:57 pm,94.454
2023-20-06,5:24 am ↑,8:30 pm ↑,15:05:36,+0:05,12:57 pm,94.461
2023-21-06,5:25 am ↑,8:30 pm ↑,15:05:38,+0:01,12:57 pm,94.467
2023-22-06,5:25 am ↑,8:30 pm ↑,15:05:36,−0:02,12:58 pm,94.472
2023-23-06,5:25 am ↑,8:31 pm ↑,15:05:30,−0:05,12:58 pm,94.478
2023-24-06,5:25 am ↑,8:31 pm ↑,15:05:20,−0:09,12:58 pm,94.482
2023-25-06,5:26 am ↑,8:31 pm ↑,15:05:07,−0:13,12:58 pm,94.486
2023-26-06,5:26 am ↑,8:31 pm ↑,15:04:50,−0:17,12:58 pm,94.490
2023-27-06,5:26 am ↑,8:31 pm ↑,15:04:29,−0:20,12:59 pm,94.493
2023-28-06,5:27 am ↑,8:31 pm ↑,15:04:04,−0:24,12:59 pm,94.496
2023-29-06,5:27 am ↑,8:31 pm ↑,15:03:36,−0:28,12:59 pm,94.498
2023-30-06,5:28 am ↑,8:31 pm ↑,15:03:05,−0:31,12:59 pm,94.500
2023-1-07,5:28 am ↑,8:31 pm ↑,15:02:30,−0:35,12:59 pm,94.502
2023-2-07,5:29 am ↑,8:30 pm ↑,15:01:51,−0:38,1:00 pm,94.504
2023-3-07,5:29 am ↑,8:30 pm ↑,15:01:09,−0:42,1:00 pm,94.505
2023-4-07,5:30 am ↑,8:30 pm ↑,15:00:23,−0:45,1:00 pm,94.506
2023-5-07,5:30 am ↑,8:30 pm ↑,14:59:34,−0:49,1:00 pm,94.506
2023-6-07,5:31 am ↑,8:30 pm ↑,14:58:41,−0:52,1:00 pm,94.506
2023-7-07,5:31 am ↑,8:29 pm ↑,14:57:46,−0:55,1:00 pm,94.506
2023-8-07,5:32 am ↑,8:29 pm ↑,14:56:46,−0:59,1:01 pm,94.506
2023-9-07,5:33 am ↑,8:29 pm ↑,14:55:44,−1:02,1:01 pm,94.505
2023-10-07,5:33 am ↑,8:28 pm ↑,14:54:38,−1:05,1:01 pm,94.503
2023-11-07,5:34 am ↑,8:28 pm ↑,14:53:30,−1:08,1:01 pm,94.502
2023-12-07,5:35 am ↑,8:27 pm ↑,14:52:18,−1:11,1:01 pm,94.499
2023-13-07,5:36 am ↑,8:27 pm ↑,14:51:03,−1:14,1:01 pm,94.497
2023-14-07,5:36 am ↑,8:26 pm ↑,14:49:45,−1:17,1:01 pm,94.493
2023-15-07,5:37 am ↑,8:26 pm ↑,14:48:24,−1:20,1:02 pm,94.489
2023-16-07,5:38 am ↑,8:25 pm ↑,14:47:00,−1:23,1:02 pm,94.485
2023-17-07,5:39 am ↑,8:24 pm ↑,14:45:34,−1:26,1:02 pm,94.480
2023-18-07,5:40 am ↑,8:24 pm ↑,14:44:04,−1:29,1:02 pm,94.474
2023-19-07,5:40 am ↑,8:23 pm ↑,14:42:33,−1:31,1:02 pm,94.468
2023-20-07,5:41 am ↑,8:22 pm ↑,14:40:58,−1:34,1:02 pm,94.462
2023-21-07,5:42 am ↑,8:21 pm ↑,14:39:21,−1:37,1:02 pm,94.455
2023-22-07,5:43 am ↑,8:21 pm ↑,14:37:41,−1:39,1:02 pm,94.447
2023-23-07,5:44 am ↑,8:20 pm ↑,14:35:59,−1:42,1:02 pm,94.439
2023-24-07,5:45 am ↑,8:19 pm ↑,14:34:15,−1:44,1:02 pm,94.430
2023-25-07,5:46 am ↑,8:18 pm ↑,14:32:28,−1:46,1:02 pm,94.421
2023-26-07,5:47 am ↑,8:17 pm ↑,14:30:39,−1:48,1:02 pm,94.412
2023-27-07,5:47 am ↑,8:16 pm ↑,14:28:48,−1:51,1:02 pm,94.402
2023-28-07,5:48 am ↑,8:15 pm ↑,14:26:54,−1:53,1:02 pm,94.391
2023-29-07,5:49 am ↑,8:14 pm ↑,14:24:59,−1:55,1:02 pm,94.381
2023-30-07,5:50 am ↑,8:13 pm ↑,14:23:02,−1:57,1:02 pm,94.370
2023-31-07,5:51 am ↑,8:12 pm ↑,14:21:03,−1:59,1:02 pm,94.359
2023-1-08,5:52 am ↑,8:11 pm ↑,14:19:01,−2:01,1:02 pm,94.347
2023-2-08,5:53 am ↑,8:10 pm ↑,14:16:59,−2:02,1:02 pm,94.335
2023-3-08,5:54 am ↑,8:09 pm ↑,14:14:54,−2:04,1:02 pm,94.323
2023-4-08,5:55 am ↑,8:08 pm ↑,14:12:48,−2:06,1:02 pm,94.311
2023-5-08,5:56 am ↑,8:07 pm ↑,14:10:40,−2:07,1:02 pm,94.299
2023-6-08,5:57 am ↑,8:05 pm ↑,14:08:30,−2:09,1:01 pm,94.286
2023-7-08,5:58 am ↑,8:04 pm ↑,14:06:19,−2:11,1:01 pm,94.273
2023-8-08,5:59 am ↑,8:03 pm ↑,14:04:06,−2:12,1:01 pm,94.259
2023-9-08,6:00 am ↑,8:02 pm ↑,14:01:52,−2:14,1:01 pm,94.245
2023-10-08,6:01 am ↑,8:00 pm ↑,13:59:37,−2:15,1:01 pm,94.231
2023-11-08,6:02 am ↑,7:59 pm ↑,13:57:20,−2:16,1:01 pm,94.216
2023-12-08,6:03 am ↑,7:58 pm ↑,13:55:02,−2:18,1:01 pm,94.201
2023-13-08,6:04 am ↑,7:56 pm ↑,13:52:43,−2:19,1:00 pm,94.185
2023-14-08,6:05 am ↑,7:55 pm ↑,13:50:22,−2:20,1:00 pm,94.169
2023-15-08,6:06 am ↑,7:54 pm ↑,13:48:01,−2:21,1:00 pm,94.152
2023-16-08,6:07 am ↑,7:52 pm ↑,13:45:38,−2:22,1:00 pm,94.135
2023-17-08,6:08 am ↑,7:51 pm ↑,13:43:14,−2:23,1:00 pm,94.118
2023-18-08,6:09 am ↑,7:49 pm ↑,13:40:49,−2:24,12:59 pm,94.100
2023-19-08,6:10 am ↑,7:48 pm ↑,13:38:24,−2:25,12:59 pm,94.082
2023-20-08,6:11 am ↑,7:47 pm ↑,13:35:57,−2:26,12:59 pm,94.063
2023-21-08,6:12 am ↑,7:45 pm ↑,13:33:29,−2:27,12:59 pm,94.043
2023-22-08,6:13 am ↑,7:44 pm ↑,13:31:01,−2:28,12:58 pm,94.024
2023-23-08,6:14 am ↑,7:42 pm ↑,13:28:32,−2:29,12:58 pm,94.004
2023-24-08,6:15 am ↑,7:41 pm ↑,13:26:02,−2:29,12:58 pm,93.984
2023-25-08,6:16 am ↑,7:39 pm ↑,13:23:31,−2:30,12:58 pm,93.963
2023-26-08,6:17 am ↑,7:38 pm ↑,13:21:00,−2:31,12:57 pm,93.942
2023-27-08,6:18 am ↑,7:36 pm ↑,13:18:28,−2:31,12:57 pm,93.921
2023-28-08,6:18 am ↑,7:34 pm ↑,13:15:55,−2:32,12:57 pm,93.900
2023-29-08,6:19 am ↑,7:33 pm ↑,13:13:22,−2:33,12:56 pm,93.878
2023-30-08,6:20 am ↑,7:31 pm ↑,13:10:48,−2:33,12:56 pm,93.857
2023-31-08,6:21 am ↑,7:30 pm ↑,13:08:14,−2:34,12:56 pm,93.835
2023-1-09,6:22 am ↑,7:28 pm ↑,13:05:39,−2:34,12:56 pm,93.813
2023-2-09,6:23 am ↑,7:26 pm ↑,13:03:04,−2:35,12:55 pm,93.792
2023-3-09,6:24 am ↑,7:25 pm ↑,13:00:28,−2:35,12:55 pm,93.770
2023-4-09,6:25 am ↑,7:23 pm ↑,12:57:52,−2:36,12:55 pm,93.747
2023-5-09,6:26 am ↑,7:22 pm ↑,12:55:15,−2:36,12:54 pm,93.725
2023-6-09,6:27 am ↑,7:20 pm ↑,12:52:38,−2:37,12:54 pm,93.702
2023-7-09,6:28 am ↑,7:18 pm ↑,12:50:01,−2:37,12:54 pm,93.680
2023-8-09,6:29 am ↑,7:17 pm ↑,12:47:23,−2:37,12:53 pm,93.657
2023-9-09,6:30 am ↑,7:15 pm ↑,12:44:45,−2:38,12:53 pm,93.633
2023-10-09,6:31 am ↑,7:13 pm ↑,12:42:06,−2:38,12:53 pm,93.610
2023-11-09,6:32 am ↑,7:12 pm ↑,12:39:27,−2:38,12:52 pm,93.586
2023-12-09,6:33 am ↑,7:10 pm ↑,12:36:48,−2:39,12:52 pm,93.562
2023-13-09,6:34 am ↑,7:08 pm ↑,12:34:09,−2:39,12:51 pm,93.538
2023-14-09,6:35 am ↑,7:07 pm ↑,12:31:30,−2:39,12:51 pm,93.513
2023-15-09,6:36 am ↑,7:05 pm ↑,12:28:50,−2:39,12:51 pm,93.488
2023-16-09,6:37 am ↑,7:03 pm ↑,12:26:10,−2:39,12:50 pm,93.463
2023-17-09,6:38 am ↑,7:01 pm ↑,12:23:30,−2:40,12:50 pm,93.437
2023-18-09,6:39 am ↑,7:00 pm ↑,12:20:50,−2:40,12:50 pm,93.412
2023-19-09,6:40 am ↑,6:58 pm ↑,12:18:09,−2:40,12:49 pm,93.386
2023-20-09,6:41 am ↑,6:56 pm ↑,12:15:29,−2:40,12:49 pm,93.359
2023-21-09,6:42 am ↑,6:55 pm ↑,12:12:48,−2:40,12:49 pm,93.333
2023-22-09,6:43 am ↑,6:53 pm ↑,12:10:08,−2:40,12:48 pm,93.306
2023-23-09,6:44 am ↑,6:51 pm ↑,12:07:27,−2:40,12:48 pm,93.280
2023-24-09,6:45 am ↑,6:50 pm ↑,12:04:47,−2:40,12:48 pm,93.253
2023-25-09,6:46 am ↑,6:48 pm ↑,12:02:06,−2:40,12:47 pm,93.226
2023-26-09,6:47 am ↑,6:46 pm ↑,11:59:26,−2:40,12:47 pm,93.200
2023-27-09,6:48 am ↑,6:45 pm ↑,11:56:45,−2:40,12:47 pm,93.173
2023-28-09,6:49 am ↑,6:43 pm ↑,11:54:05,−2:40,12:46 pm,93.146
2023-29-09,6:50 am ↑,6:41 pm ↑,11:51:24,−2:40,12:46 pm,93.120
2023-30-09,6:51 am ↑,6:40 pm ↑,11:48:44,−2:40,12:46 pm,93.093
2024-1-06,5:26 am ↑,8:21 pm ↑,14:54:31,+1:09,12:53 pm,94.270
2024-2-06,5:26 am ↑,8:22 pm ↑,14:55:37,+1:06,12:54 pm,94.284
2024-3-06,5:26 am ↑,8:22 pm ↑,14:56:40,+1:03,12:54 pm,94.298
2024-4-06,5:25 am ↑,8:23 pm ↑,14:57:40,+0:59,12:54 pm,94.312
2024-5-06,5:25 am ↑,8:24 pm ↑,14:58:36,+0:56,12:54 pm,94.324
2024-6-06,5:25 am ↑,8:24 pm ↑,14:59:30,+0:53,12:54 pm,94.337
2024-7-06,5:25 am ↑,8:25 pm ↑,15:00:19,+0:49,12:55 pm,94.349
2024-8-06,5:24 am ↑,8:25 pm ↑,15:01:05,+0:46,12:55 pm,94.360
2024-9-06,5:24 am ↑,8:26 pm ↑,15:01:48,+0:42,12:55 pm,94.371
2024-10-06,5:24 am ↑,8:26 pm ↑,15:02:27,+0:39,12:55 pm,94.381
2024-11-06,5:24 am ↑,8:27 pm ↑,15:03:03,+0:35,12:55 pm,94.391
2024-12-06,5:24 am ↑,8:27 pm ↑,15:03:35,+0:31,12:56 pm,94.400
2024-13-06,5:24 am ↑,8:28 pm ↑,15:04:03,+0:28,12:56 pm,94.409
2024-14-06,5:24 am ↑,8:28 pm ↑,15:04:27,+0:24,12:56 pm,94.417
2024-15-06,5:24 am ↑,8:29 pm ↑,15:04:48,+0:20,12:56 pm,94.425
2024-16-06,5:24 am ↑,8:29 pm ↑,15:05:06,+0:17,12:56 pm,94.433
2024-17-06,5:24 am ↑,8:29 pm ↑,15:05:19,+0:13,12:57 pm,94.440
2024-18-06,5:24 am ↑,8:30 pm ↑,15:05:29,+0:09,12:57 pm,94.447
2024-19-06,5:24 am ↑,8:30 pm ↑,15:05:35,+0:06,12:57 pm,94.454
2024-20-06,5:24 am ↑,8:30 pm ↑,15:05:38,+0:02,12:57 pm,94.460
2024-21-06,5:25 am ↑,8:30 pm ↑,15:05:36,−0:01,12:58 pm,94.466
2024-22-06,5:25 am ↑,8:30 pm ↑,15:05:31,−0:05,12:58 pm,94.472
2024-23-06,5:25 am ↑,8:31 pm ↑,15:05:23,−0:08,12:58 pm,94.477
2024-24-06,5:26 am ↑,8:31 pm ↑,15:05:10,−0:12,12:58 pm,94.482
2024-25-06,5:26 am ↑,8:31 pm ↑,15:04:54,−0:16,12:58 pm,94.487
2024-26-06,5:26 am ↑,8:31 pm ↑,15:04:34,−0:19,12:59 pm,94.491
2024-27-06,5:27 am ↑,8:31 pm ↑,15:04:11,−0:23,12:59 pm,94.495
2024-28-06,5:27 am ↑,8:31 pm ↑,15:03:44,−0:27,12:59 pm,94.499
2024-29-06,5:27 am ↑,8:31 pm ↑,15:03:13,−0:30,12:59 pm,94.502
2024-30-06,5:28 am ↑,8:31 pm ↑,15:02:39,−0:34,12:59 pm,94.505
2024-1-07,5:28 am ↑,8:30 pm ↑,15:02:01,−0:37,1:00 pm,94.507
2024-2-07,5:29 am ↑,8:30 pm ↑,15:01:20,−0:41,1:00 pm,94.509
2024-3-07,5:30 am ↑,8:30 pm ↑,15:00:35,−0:44,1:00 pm,94.510
2024-4-07,5:30 am ↑,8:30 pm ↑,14:59:46,−0:48,1:00 pm,94.510
2024-5-07,5:31 am ↑,8:30 pm ↑,14:58:55,−0:51,1:00 pm,94.510
2024-6-07,5:31 am ↑,8:29 pm ↑,14:58:00,−0:55,1:00 pm,94.510
2024-7-07,5:32 am ↑,8:29 pm ↑,14:57:01,−0:58,1:01 pm,94.509
2024-8-07,5:33 am ↑,8:29 pm ↑,14:56:00,−1:01,1:01 pm,94.507
2024-9-07,5:33 am ↑,8:28 pm ↑,14:54:55,−1:04,1:01 pm,94.505
2024-10-07,5:34 am ↑,8:28 pm ↑,14:53:47,−1:08,1:01 pm,94.502
2024-11-07,5:35 am ↑,8:27 pm ↑,14:52:35,−1:11,1:01 pm,94.499
2024-12-07,5:35 am ↑,8:27 pm ↑,14:51:21,−1:14,1:01 pm,94.495
2024-13-07,5:36 am ↑,8:26 pm ↑,14:50:04,−1:17,1:01 pm,94.491
2024-14-07,5:37 am ↑,8:26 pm ↑,14:48:44,−1:20,1:02 pm,94.486
2024-15-07,5:38 am ↑,8:25 pm ↑,14:47:21,−1:23,1:02 pm,94.481
2024-16-07,5:39 am ↑,8:24 pm ↑,14:45:55,−1:25,1:02 pm,94.475
2024-17-07,5:39 am ↑,8:24 pm ↑,14:44:26,−1:28,1:02 pm,94.470
2024-18-07,5:40 am ↑,8:23 pm ↑,14:42:55,−1:31,1:02 pm,94.463
2024-19-07,5:41 am ↑,8:22 pm ↑,14:41:21,−1:33,1:02 pm,94.457
2024-20-07,5:42 am ↑,8:22 pm ↑,14:39:45,−1:36,1:02 pm,94.450
2024-21-07,5:43 am ↑,8:21 pm ↑,14:38:06,−1:38,1:02 pm,94.443
2024-22-07,5:44 am ↑,8:20 pm ↑,14:36:24,−1:41,1:02 pm,94.435
2024-23-07,5:44 am ↑,8:19 pm ↑,14:34:40,−1:43,1:02 pm,94.428
2024-24-07,5:45 am ↑,8:18 pm ↑,14:32:54,−1:46,1:02 pm,94.420
2024-25-07,5:46 am ↑,8:17 pm ↑,14:31:06,−1:48,1:02 pm,94.411
2024-26-07,5:47 am ↑,8:16 pm ↑,14:29:15,−1:50,1:02 pm,94.403
2024-27-07,5:48 am ↑,8:15 pm ↑,14:27:23,−1:52,1:02 pm,94.394
2024-28-07,5:49 am ↑,8:14 pm ↑,14:25:28,−1:54,1:02 pm,94.384
2024-29-07,5:50 am ↑,8:13 pm ↑,14:23:31,−1:56,1:02 pm,94.374
2024-30-07,5:51 am ↑,8:12 pm ↑,14:21:32,−1:58,1:02 pm,94.364
2024-31-07,5:52 am ↑,8:11 pm ↑,14:19:32,−2:00,1:02 pm,94.353
2024-1-08,5:53 am ↑,8:10 pm ↑,14:17:29,−2:02,1:02 pm,94.342
2024-2-08,5:54 am ↑,8:09 pm ↑,14:15:25,−2:04,1:02 pm,94.330
2024-3-08,5:55 am ↑,8:08 pm ↑,14:13:19,−2:05,1:02 pm,94.318
2024-4-08,5:56 am ↑,8:07 pm ↑,14:11:11,−2:07,1:02 pm,94.305
